"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19101",1,28,"disamb","tt",63,"disamb tt",8,0,324,324,-0.5,0.5,324
"19103",1,46,"disamb","tt",63,"disamb tt",6,0,459,459,-0.5,-0.5,459
"19105",1,40,"disamb","tt",63,"disamb tt",8,0,567,567,-0.5,0.5,567
"19107",1,25,"disamb","tt",63,"disamb tt",5,0,496,496,0.5,-0.5,496
"19109",1,42,"disamb","tt",63,"disamb tt",6,0,282,282,-0.5,-0.5,282
"19111",1,37,"disamb","tt",63,"disamb tt",5,0,488,488,0.5,-0.5,488
"19113",1,26,"disamb","tt",63,"disamb tt",6,0,603,603,-0.5,-0.5,603
"19115",1,30,"disamb","tt",63,"disamb tt",6,0,299,299,-0.5,-0.5,299
"19117",1,32,"disamb","tt",63,"disamb tt",8,0,609,609,-0.5,0.5,609
"19119",1,31,"disamb","tt",63,"disamb tt",7,0,237,237,0.5,0.5,237
"19121",1,47,"disamb","tt",63,"disamb tt",7,0,446,446,0.5,0.5,446
"19123",1,44,"disamb","tt",63,"disamb tt",8,0,993,993,-0.5,0.5,993
"19125",1,27,"disamb","tt",63,"disamb tt",7,0,317,317,0.5,0.5,317
"19127",1,33,"disamb","tt",63,"disamb tt",5,0,290,290,0.5,-0.5,290
"19129",1,45,"disamb","tt",63,"disamb tt",5,0,220,220,0.5,-0.5,220
"19131",1,34,"disamb","tt",63,"disamb tt",6,0,179,179,-0.5,-0.5,179
"19133",1,35,"disamb","tt",63,"disamb tt",7,0,1020,1020,0.5,0.5,1020
"19135",1,29,"disamb","tt",63,"disamb tt",5,0,530,530,0.5,-0.5,530
"19137",1,41,"disamb","tt",63,"disamb tt",5,0,431,431,0.5,-0.5,431
"19139",1,38,"disamb","tt",63,"disamb tt",6,0,310,310,-0.5,-0.5,310
"19141",1,43,"disamb","tt",63,"disamb tt",7,0,364,364,0.5,0.5,364
