"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"625",1,28,"continuation","tt",74,"continuation tt",8,0,265,265,-0.5,0.5,265
"627",1,46,"continuation","tt",74,"continuation tt",6,0,476,476,-0.5,-0.5,476
"629",1,40,"continuation","tt",74,"continuation tt",8,0,391,391,-0.5,0.5,391
"631",1,25,"continuation","tt",74,"continuation tt",5,0,199,199,0.5,-0.5,199
"633",1,42,"continuation","tt",74,"continuation tt",6,0,184,184,-0.5,-0.5,184
"635",1,37,"continuation","tt",74,"continuation tt",5,0,224,224,0.5,-0.5,224
"637",1,26,"continuation","tt",74,"continuation tt",6,0,249,249,-0.5,-0.5,249
"639",1,30,"continuation","tt",74,"continuation tt",6,0,92,92,-0.5,-0.5,92
"641",1,32,"continuation","tt",74,"continuation tt",8,0,336,336,-0.5,0.5,336
"643",1,31,"continuation","tt",74,"continuation tt",7,0,186,186,0.5,0.5,186
"645",1,47,"continuation","tt",74,"continuation tt",7,0,356,356,0.5,0.5,356
"647",1,44,"continuation","tt",74,"continuation tt",8,0,192,192,-0.5,0.5,192
"649",1,27,"continuation","tt",74,"continuation tt",7,0,205,205,0.5,0.5,205
"651",1,33,"continuation","tt",74,"continuation tt",5,0,316,316,0.5,-0.5,316
"653",1,45,"continuation","tt",74,"continuation tt",5,0,267,267,0.5,-0.5,267
"655",1,34,"continuation","tt",74,"continuation tt",6,0,372,372,-0.5,-0.5,372
"657",1,35,"continuation","tt",74,"continuation tt",7,1,0,NA,0.5,0.5,NA
"659",1,29,"continuation","tt",74,"continuation tt",5,0,260,260,0.5,-0.5,260
"661",1,41,"continuation","tt",74,"continuation tt",5,0,256,256,0.5,-0.5,256
"663",1,38,"continuation","tt",74,"continuation tt",6,0,211,211,-0.5,-0.5,211
"665",1,43,"continuation","tt",74,"continuation tt",7,0,194,194,0.5,0.5,194
"667",1,39,"continuation","tt",74,"continuation tt",7,0,247,247,0.5,0.5,247
