"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"2905",21,30,"spillover1","fp",71,"spillover1 fp",5,0,738,738,0.5,-0.5,738
"2907",21,29,"spillover1","fp",71,"spillover1 fp",8,0,758,758,-0.5,0.5,758
"2909",21,42,"spillover1","fp",71,"spillover1 fp",5,0,1374,1374,0.5,-0.5,1374
"2912",22,47,"spillover1","fp",71,"spillover1 fp",7,0,1602,1602,0.5,0.5,1602
"2914",22,36,"spillover1","fp",71,"spillover1 fp",8,0,594,594,-0.5,0.5,594
"2916",22,25,"spillover1","fp",71,"spillover1 fp",5,0,730,730,0.5,-0.5,730
"2918",22,43,"spillover1","fp",71,"spillover1 fp",7,0,654,654,0.5,0.5,654
"2920",22,27,"spillover1","fp",71,"spillover1 fp",7,0,376,376,0.5,0.5,376
"2922",22,38,"spillover1","fp",71,"spillover1 fp",6,0,604,604,-0.5,-0.5,604
"2924",22,35,"spillover1","fp",71,"spillover1 fp",7,0,1288,1288,0.5,0.5,1288
"2926",22,40,"spillover1","fp",71,"spillover1 fp",8,0,478,478,-0.5,0.5,478
"2928",22,45,"spillover1","fp",71,"spillover1 fp",5,0,892,892,0.5,-0.5,892
"2930",22,39,"spillover1","fp",71,"spillover1 fp",7,0,1436,1436,0.5,0.5,1436
"2932",22,28,"spillover1","fp",71,"spillover1 fp",8,0,702,702,-0.5,0.5,702
"2934",22,42,"spillover1","fp",71,"spillover1 fp",6,0,310,310,-0.5,-0.5,310
"2936",22,37,"spillover1","fp",71,"spillover1 fp",5,0,1152,1152,0.5,-0.5,1152
"2938",22,30,"spillover1","fp",71,"spillover1 fp",6,0,558,558,-0.5,-0.5,558
"2940",22,31,"spillover1","fp",71,"spillover1 fp",7,0,1080,1080,0.5,0.5,1080
"2942",22,32,"spillover1","fp",71,"spillover1 fp",8,0,226,226,-0.5,0.5,226
"2944",22,46,"spillover1","fp",71,"spillover1 fp",6,0,446,446,-0.5,-0.5,446
"2946",22,34,"spillover1","fp",71,"spillover1 fp",6,0,800,800,-0.5,-0.5,800
"2948",22,33,"spillover1","fp",71,"spillover1 fp",5,0,740,740,0.5,-0.5,740
"2950",22,26,"spillover1","fp",71,"spillover1 fp",6,0,664,664,-0.5,-0.5,664
"2952",22,29,"spillover1","fp",71,"spillover1 fp",5,0,644,644,0.5,-0.5,644
"2954",22,41,"spillover1","fp",71,"spillover1 fp",5,0,850,850,0.5,-0.5,850
"2956",22,48,"spillover1","fp",71,"spillover1 fp",8,0,162,162,-0.5,0.5,162
"2958",22,44,"spillover1","fp",71,"spillover1 fp",8,0,530,530,-0.5,0.5,530
"2960",23,34,"spillover1","fp",71,"spillover1 fp",8,0,173,173,-0.5,0.5,173
"2962",23,28,"spillover1","fp",71,"spillover1 fp",6,0,151,151,-0.5,-0.5,151
"2964",23,43,"spillover1","fp",71,"spillover1 fp",5,0,1005,1005,0.5,-0.5,1005
"2966",23,33,"spillover1","fp",71,"spillover1 fp",7,0,1151,1151,0.5,0.5,1151
"2968",23,45,"spillover1","fp",71,"spillover1 fp",7,0,785,785,0.5,0.5,785
"2970",23,35,"spillover1","fp",71,"spillover1 fp",5,0,553,553,0.5,-0.5,553
"2972",23,37,"spillover1","fp",71,"spillover1 fp",7,0,1618,1618,0.5,0.5,1618
"2974",23,29,"spillover1","fp",71,"spillover1 fp",7,0,194,194,0.5,0.5,194
"2976",23,38,"spillover1","fp",71,"spillover1 fp",8,0,295,295,-0.5,0.5,295
"2978",23,32,"spillover1","fp",71,"spillover1 fp",6,0,768,768,-0.5,-0.5,768
"2980",23,30,"spillover1","fp",71,"spillover1 fp",8,0,160,160,-0.5,0.5,160
"2982",23,44,"spillover1","fp",71,"spillover1 fp",6,0,115,115,-0.5,-0.5,115
"2984",23,31,"spillover1","fp",71,"spillover1 fp",5,0,1083,1083,0.5,-0.5,1083
"2986",23,41,"spillover1","fp",71,"spillover1 fp",7,0,1206,1206,0.5,0.5,1206
"2988",23,26,"spillover1","fp",71,"spillover1 fp",8,0,621,621,-0.5,0.5,621
"2990",23,36,"spillover1","fp",71,"spillover1 fp",6,0,431,431,-0.5,-0.5,431
"2992",23,47,"spillover1","fp",71,"spillover1 fp",5,0,216,216,0.5,-0.5,216
"2994",23,40,"spillover1","fp",71,"spillover1 fp",6,0,378,378,-0.5,-0.5,378
"2996",23,39,"spillover1","fp",71,"spillover1 fp",5,0,491,491,0.5,-0.5,491
"2998",23,46,"spillover1","fp",71,"spillover1 fp",8,0,284,284,-0.5,0.5,284
"3000",23,42,"spillover1","fp",71,"spillover1 fp",8,0,510,510,-0.5,0.5,510
"3002",23,25,"spillover1","fp",71,"spillover1 fp",7,0,333,333,0.5,0.5,333
"3004",23,48,"spillover1","fp",71,"spillover1 fp",6,0,214,214,-0.5,-0.5,214
"3006",23,27,"spillover1","fp",71,"spillover1 fp",5,0,518,518,0.5,-0.5,518
"3008",24,34,"spillover1","fp",71,"spillover1 fp",7,0,1042,1042,0.5,0.5,1042
"3009",24,39,"spillover1","fp",71,"spillover1 fp",8,0,1530,1530,-0.5,0.5,1530
"3011",24,46,"spillover1","fp",71,"spillover1 fp",7,0,848,848,0.5,0.5,848
"3013",24,44,"spillover1","fp",71,"spillover1 fp",5,0,1024,1024,0.5,-0.5,1024
"3015",24,30,"spillover1","fp",71,"spillover1 fp",7,0,1006,1006,0.5,0.5,1006
"3017",24,40,"spillover1","fp",71,"spillover1 fp",5,0,1198,1198,0.5,-0.5,1198
"3019",24,37,"spillover1","fp",71,"spillover1 fp",6,0,646,646,-0.5,-0.5,646
"3021",24,31,"spillover1","fp",71,"spillover1 fp",8,0,1214,1214,-0.5,0.5,1214
"3023",24,26,"spillover1","fp",71,"spillover1 fp",7,0,1330,1330,0.5,0.5,1330
"3025",24,42,"spillover1","fp",71,"spillover1 fp",7,0,984,984,0.5,0.5,984
"3027",24,27,"spillover1","fp",71,"spillover1 fp",8,0,614,614,-0.5,0.5,614
"3029",24,35,"spillover1","fp",71,"spillover1 fp",8,0,710,710,-0.5,0.5,710
"3031",24,48,"spillover1","fp",71,"spillover1 fp",5,0,360,360,0.5,-0.5,360
"3033",24,32,"spillover1","fp",71,"spillover1 fp",5,0,1520,1520,0.5,-0.5,1520
"3035",24,36,"spillover1","fp",71,"spillover1 fp",5,0,892,892,0.5,-0.5,892
"3037",24,38,"spillover1","fp",71,"spillover1 fp",7,0,1494,1494,0.5,0.5,1494
"3039",24,45,"spillover1","fp",71,"spillover1 fp",6,0,604,604,-0.5,-0.5,604
"3041",24,33,"spillover1","fp",71,"spillover1 fp",6,0,942,942,-0.5,-0.5,942
"3043",24,28,"spillover1","fp",71,"spillover1 fp",5,0,1530,1530,0.5,-0.5,1530
"3045",24,41,"spillover1","fp",71,"spillover1 fp",6,0,1066,1066,-0.5,-0.5,1066
"3047",24,43,"spillover1","fp",71,"spillover1 fp",8,0,608,608,-0.5,0.5,608
"3049",24,25,"spillover1","fp",71,"spillover1 fp",6,0,588,588,-0.5,-0.5,588
"3051",24,29,"spillover1","fp",71,"spillover1 fp",6,0,732,732,-0.5,-0.5,732
"3053",24,47,"spillover1","fp",71,"spillover1 fp",8,0,908,908,-0.5,0.5,908
"3054",25,29,"spillover1","fp",71,"spillover1 fp",7,0,722,722,0.5,0.5,722
"3056",25,43,"spillover1","fp",71,"spillover1 fp",5,0,892,892,0.5,-0.5,892
"3058",25,34,"spillover1","fp",71,"spillover1 fp",8,0,380,380,-0.5,0.5,380
"3060",25,46,"spillover1","fp",71,"spillover1 fp",8,0,160,160,-0.5,0.5,160
"3062",25,26,"spillover1","fp",71,"spillover1 fp",8,0,616,616,-0.5,0.5,616
"3064",25,37,"spillover1","fp",71,"spillover1 fp",7,0,484,484,0.5,0.5,484
"3066",25,45,"spillover1","fp",71,"spillover1 fp",7,0,168,168,0.5,0.5,168
"3068",25,44,"spillover1","fp",71,"spillover1 fp",6,0,292,292,-0.5,-0.5,292
"3070",25,35,"spillover1","fp",71,"spillover1 fp",5,0,808,808,0.5,-0.5,808
"3072",25,47,"spillover1","fp",71,"spillover1 fp",5,0,1042,1042,0.5,-0.5,1042
"3074",25,27,"spillover1","fp",71,"spillover1 fp",5,0,858,858,0.5,-0.5,858
"3076",25,32,"spillover1","fp",71,"spillover1 fp",6,0,300,300,-0.5,-0.5,300
"3078",25,25,"spillover1","fp",71,"spillover1 fp",7,0,524,524,0.5,0.5,524
"3080",25,31,"spillover1","fp",71,"spillover1 fp",5,0,720,720,0.5,-0.5,720
"3082",25,38,"spillover1","fp",71,"spillover1 fp",8,0,472,472,-0.5,0.5,472
"3084",25,36,"spillover1","fp",71,"spillover1 fp",6,0,366,366,-0.5,-0.5,366
"3086",25,48,"spillover1","fp",71,"spillover1 fp",6,0,568,568,-0.5,-0.5,568
"3088",25,40,"spillover1","fp",71,"spillover1 fp",6,0,402,402,-0.5,-0.5,402
"3090",25,42,"spillover1","fp",71,"spillover1 fp",8,0,238,238,-0.5,0.5,238
"3092",25,28,"spillover1","fp",71,"spillover1 fp",6,0,422,422,-0.5,-0.5,422
"3094",25,33,"spillover1","fp",71,"spillover1 fp",7,0,652,652,0.5,0.5,652
"3096",25,41,"spillover1","fp",71,"spillover1 fp",7,0,660,660,0.5,0.5,660
"3098",25,30,"spillover1","fp",71,"spillover1 fp",8,0,528,528,-0.5,0.5,528
"3100",25,39,"spillover1","fp",71,"spillover1 fp",5,0,620,620,0.5,-0.5,620
"3102",26,42,"spillover1","fp",71,"spillover1 fp",5,0,634,634,0.5,-0.5,634
"3104",26,37,"spillover1","fp",71,"spillover1 fp",8,0,576,576,-0.5,0.5,576
"3106",26,26,"spillover1","fp",71,"spillover1 fp",5,0,816,816,0.5,-0.5,816
"3108",26,33,"spillover1","fp",71,"spillover1 fp",8,0,568,568,-0.5,0.5,568
"3110",26,31,"spillover1","fp",71,"spillover1 fp",6,0,778,778,-0.5,-0.5,778
"3112",26,47,"spillover1","fp",71,"spillover1 fp",6,0,156,156,-0.5,-0.5,156
"3114",26,43,"spillover1","fp",71,"spillover1 fp",6,0,522,522,-0.5,-0.5,522
"3116",26,27,"spillover1","fp",71,"spillover1 fp",6,0,488,488,-0.5,-0.5,488
"3118",26,38,"spillover1","fp",71,"spillover1 fp",5,0,96,96,0.5,-0.5,96
"3120",26,46,"spillover1","fp",71,"spillover1 fp",5,0,716,716,0.5,-0.5,716
"3122",26,34,"spillover1","fp",71,"spillover1 fp",5,0,560,560,0.5,-0.5,560
"3124",26,45,"spillover1","fp",71,"spillover1 fp",8,0,532,532,-0.5,0.5,532
"3126",26,44,"spillover1","fp",71,"spillover1 fp",7,0,754,754,0.5,0.5,754
"3128",26,39,"spillover1","fp",71,"spillover1 fp",6,0,554,554,-0.5,-0.5,554
"3130",26,25,"spillover1","fp",71,"spillover1 fp",8,0,474,474,-0.5,0.5,474
"3132",26,28,"spillover1","fp",71,"spillover1 fp",7,0,776,776,0.5,0.5,776
"3134",26,35,"spillover1","fp",71,"spillover1 fp",6,0,496,496,-0.5,-0.5,496
"3136",26,48,"spillover1","fp",71,"spillover1 fp",7,0,836,836,0.5,0.5,836
"3138",26,41,"spillover1","fp",71,"spillover1 fp",8,0,832,832,-0.5,0.5,832
"3140",26,32,"spillover1","fp",71,"spillover1 fp",7,0,1472,1472,0.5,0.5,1472
"3142",26,40,"spillover1","fp",71,"spillover1 fp",7,0,1398,1398,0.5,0.5,1398
"3144",26,29,"spillover1","fp",71,"spillover1 fp",8,0,478,478,-0.5,0.5,478
"3146",26,30,"spillover1","fp",71,"spillover1 fp",5,0,1194,1194,0.5,-0.5,1194
"3148",26,36,"spillover1","fp",71,"spillover1 fp",7,0,818,818,0.5,0.5,818
"3150",27,46,"spillover1","fp",71,"spillover1 fp",6,0,346,346,-0.5,-0.5,346
"3152",27,42,"spillover1","fp",71,"spillover1 fp",6,0,524,524,-0.5,-0.5,524
"3154",27,36,"spillover1","fp",71,"spillover1 fp",8,0,532,532,-0.5,0.5,532
"3156",27,35,"spillover1","fp",71,"spillover1 fp",7,0,370,370,0.5,0.5,370
"3158",27,39,"spillover1","fp",71,"spillover1 fp",7,0,350,350,0.5,0.5,350
"3160",27,37,"spillover1","fp",71,"spillover1 fp",5,0,876,876,0.5,-0.5,876
"3162",27,45,"spillover1","fp",71,"spillover1 fp",5,0,516,516,0.5,-0.5,516
"3164",27,25,"spillover1","fp",71,"spillover1 fp",5,0,772,772,0.5,-0.5,772
"3166",27,28,"spillover1","fp",71,"spillover1 fp",8,0,624,624,-0.5,0.5,624
"3168",27,30,"spillover1","fp",71,"spillover1 fp",6,0,574,574,-0.5,-0.5,574
"3170",27,31,"spillover1","fp",71,"spillover1 fp",7,0,862,862,0.5,0.5,862
"3172",27,33,"spillover1","fp",71,"spillover1 fp",5,0,962,962,0.5,-0.5,962
"3174",27,27,"spillover1","fp",71,"spillover1 fp",7,0,1196,1196,0.5,0.5,1196
"3176",27,47,"spillover1","fp",71,"spillover1 fp",7,0,250,250,0.5,0.5,250
"3178",27,38,"spillover1","fp",71,"spillover1 fp",6,0,592,592,-0.5,-0.5,592
"3180",27,41,"spillover1","fp",71,"spillover1 fp",5,0,982,982,0.5,-0.5,982
"3182",27,29,"spillover1","fp",71,"spillover1 fp",5,0,1046,1046,0.5,-0.5,1046
"3184",27,48,"spillover1","fp",71,"spillover1 fp",8,0,250,250,-0.5,0.5,250
"3186",27,26,"spillover1","fp",71,"spillover1 fp",6,0,800,800,-0.5,-0.5,800
"3188",27,32,"spillover1","fp",71,"spillover1 fp",8,0,782,782,-0.5,0.5,782
"3190",27,44,"spillover1","fp",71,"spillover1 fp",8,0,146,146,-0.5,0.5,146
"3192",27,43,"spillover1","fp",71,"spillover1 fp",7,0,1182,1182,0.5,0.5,1182
"3194",27,34,"spillover1","fp",71,"spillover1 fp",6,0,696,696,-0.5,-0.5,696
"3196",27,40,"spillover1","fp",71,"spillover1 fp",8,0,230,230,-0.5,0.5,230
"3199",28,27,"spillover1","fp",71,"spillover1 fp",8,0,332,332,-0.5,0.5,332
"3201",28,33,"spillover1","fp",71,"spillover1 fp",6,0,254,254,-0.5,-0.5,254
"3203",28,34,"spillover1","fp",71,"spillover1 fp",7,0,822,822,0.5,0.5,822
"3205",28,32,"spillover1","fp",71,"spillover1 fp",5,0,1846,1846,0.5,-0.5,1846
"3207",28,41,"spillover1","fp",71,"spillover1 fp",6,0,496,496,-0.5,-0.5,496
"3209",28,29,"spillover1","fp",71,"spillover1 fp",6,0,406,406,-0.5,-0.5,406
"3211",28,46,"spillover1","fp",71,"spillover1 fp",7,0,986,986,0.5,0.5,986
"3213",28,47,"spillover1","fp",71,"spillover1 fp",8,0,292,292,-0.5,0.5,292
"3215",28,30,"spillover1","fp",71,"spillover1 fp",7,0,198,198,0.5,0.5,198
"3217",28,37,"spillover1","fp",71,"spillover1 fp",6,0,792,792,-0.5,-0.5,792
"3219",28,36,"spillover1","fp",71,"spillover1 fp",5,0,1106,1106,0.5,-0.5,1106
"3221",28,31,"spillover1","fp",71,"spillover1 fp",8,0,616,616,-0.5,0.5,616
"3223",28,28,"spillover1","fp",71,"spillover1 fp",5,0,1218,1218,0.5,-0.5,1218
"3225",28,42,"spillover1","fp",71,"spillover1 fp",7,0,330,330,0.5,0.5,330
"3227",28,38,"spillover1","fp",71,"spillover1 fp",7,0,1444,1444,0.5,0.5,1444
"3229",28,43,"spillover1","fp",71,"spillover1 fp",8,0,476,476,-0.5,0.5,476
"3231",28,26,"spillover1","fp",71,"spillover1 fp",7,0,1352,1352,0.5,0.5,1352
"3233",28,45,"spillover1","fp",71,"spillover1 fp",6,0,204,204,-0.5,-0.5,204
"3235",28,48,"spillover1","fp",71,"spillover1 fp",5,0,450,450,0.5,-0.5,450
"3237",28,35,"spillover1","fp",71,"spillover1 fp",8,0,178,178,-0.5,0.5,178
"3239",28,25,"spillover1","fp",71,"spillover1 fp",6,0,602,602,-0.5,-0.5,602
"3241",28,39,"spillover1","fp",71,"spillover1 fp",8,0,176,176,-0.5,0.5,176
"3243",28,44,"spillover1","fp",71,"spillover1 fp",5,0,262,262,0.5,-0.5,262
"3245",28,40,"spillover1","fp",71,"spillover1 fp",5,0,606,606,0.5,-0.5,606
"3247",29,42,"spillover1","fp",71,"spillover1 fp",8,0,134,134,-0.5,0.5,134
"3249",29,39,"spillover1","fp",71,"spillover1 fp",5,0,136,136,0.5,-0.5,136
"3251",29,43,"spillover1","fp",71,"spillover1 fp",5,0,1864,1864,0.5,-0.5,1864
"3253",29,46,"spillover1","fp",71,"spillover1 fp",8,0,292,292,-0.5,0.5,292
"3255",29,45,"spillover1","fp",71,"spillover1 fp",7,0,1096,1096,0.5,0.5,1096
"3257",29,29,"spillover1","fp",71,"spillover1 fp",7,0,172,172,0.5,0.5,172
"3259",29,31,"spillover1","fp",71,"spillover1 fp",5,0,930,930,0.5,-0.5,930
"3261",29,38,"spillover1","fp",71,"spillover1 fp",8,0,292,292,-0.5,0.5,292
"3263",29,41,"spillover1","fp",71,"spillover1 fp",7,0,280,280,0.5,0.5,280
"3265",29,28,"spillover1","fp",71,"spillover1 fp",6,0,262,262,-0.5,-0.5,262
"3267",29,26,"spillover1","fp",71,"spillover1 fp",8,0,116,116,-0.5,0.5,116
"3269",29,32,"spillover1","fp",71,"spillover1 fp",6,0,698,698,-0.5,-0.5,698
"3271",29,27,"spillover1","fp",71,"spillover1 fp",5,0,648,648,0.5,-0.5,648
"3273",29,36,"spillover1","fp",71,"spillover1 fp",6,0,348,348,-0.5,-0.5,348
"3275",29,34,"spillover1","fp",71,"spillover1 fp",8,0,552,552,-0.5,0.5,552
"3277",29,35,"spillover1","fp",71,"spillover1 fp",5,0,2076,2076,0.5,-0.5,2076
"3278",29,40,"spillover1","fp",71,"spillover1 fp",6,0,250,250,-0.5,-0.5,250
"3280",29,44,"spillover1","fp",71,"spillover1 fp",6,0,214,214,-0.5,-0.5,214
"3282",29,30,"spillover1","fp",71,"spillover1 fp",8,0,420,420,-0.5,0.5,420
"3284",29,25,"spillover1","fp",71,"spillover1 fp",7,0,834,834,0.5,0.5,834
"3286",29,33,"spillover1","fp",71,"spillover1 fp",7,0,180,180,0.5,0.5,180
"3288",29,37,"spillover1","fp",71,"spillover1 fp",7,0,252,252,0.5,0.5,252
"3290",29,47,"spillover1","fp",71,"spillover1 fp",5,0,194,194,0.5,-0.5,194
"3292",29,48,"spillover1","fp",71,"spillover1 fp",6,0,316,316,-0.5,-0.5,316
"3294",30,36,"spillover1","fp",71,"spillover1 fp",7,0,216,216,0.5,0.5,216
"3296",30,44,"spillover1","fp",71,"spillover1 fp",7,0,732,732,0.5,0.5,732
"3298",30,32,"spillover1","fp",71,"spillover1 fp",7,0,604,604,0.5,0.5,604
"3300",30,25,"spillover1","fp",71,"spillover1 fp",8,0,470,470,-0.5,0.5,470
"3302",30,27,"spillover1","fp",71,"spillover1 fp",6,0,384,384,-0.5,-0.5,384
"3304",30,37,"spillover1","fp",71,"spillover1 fp",8,0,342,342,-0.5,0.5,342
"3306",30,38,"spillover1","fp",71,"spillover1 fp",5,0,306,306,0.5,-0.5,306
"3308",30,47,"spillover1","fp",71,"spillover1 fp",6,0,202,202,-0.5,-0.5,202
"3310",30,33,"spillover1","fp",71,"spillover1 fp",8,0,406,406,-0.5,0.5,406
"3312",30,30,"spillover1","fp",71,"spillover1 fp",5,0,242,242,0.5,-0.5,242
"3314",30,48,"spillover1","fp",71,"spillover1 fp",7,0,540,540,0.5,0.5,540
"3316",30,40,"spillover1","fp",71,"spillover1 fp",7,0,198,198,0.5,0.5,198
"3318",30,46,"spillover1","fp",71,"spillover1 fp",5,0,836,836,0.5,-0.5,836
"3320",30,35,"spillover1","fp",71,"spillover1 fp",6,0,178,178,-0.5,-0.5,178
"3322",30,43,"spillover1","fp",71,"spillover1 fp",6,0,1074,1074,-0.5,-0.5,1074
"3324",30,41,"spillover1","fp",71,"spillover1 fp",8,0,554,554,-0.5,0.5,554
"3326",30,39,"spillover1","fp",71,"spillover1 fp",6,0,1114,1114,-0.5,-0.5,1114
"3328",30,42,"spillover1","fp",71,"spillover1 fp",5,0,220,220,0.5,-0.5,220
"3330",30,31,"spillover1","fp",71,"spillover1 fp",6,0,198,198,-0.5,-0.5,198
"3332",30,26,"spillover1","fp",71,"spillover1 fp",5,0,388,388,0.5,-0.5,388
"3334",30,34,"spillover1","fp",71,"spillover1 fp",5,0,228,228,0.5,-0.5,228
"3336",30,45,"spillover1","fp",71,"spillover1 fp",8,0,200,200,-0.5,0.5,200
"3338",30,29,"spillover1","fp",71,"spillover1 fp",8,0,402,402,-0.5,0.5,402
"3340",30,28,"spillover1","fp",71,"spillover1 fp",7,0,340,340,0.5,0.5,340
"3342",31,34,"spillover1","fp",71,"spillover1 fp",6,0,594,594,-0.5,-0.5,594
"3344",31,41,"spillover1","fp",71,"spillover1 fp",5,0,1076,1076,0.5,-0.5,1076
"3346",31,40,"spillover1","fp",71,"spillover1 fp",8,0,378,378,-0.5,0.5,378
"3348",31,42,"spillover1","fp",71,"spillover1 fp",6,0,364,364,-0.5,-0.5,364
"3350",31,31,"spillover1","fp",71,"spillover1 fp",7,0,1136,1136,0.5,0.5,1136
"3352",31,35,"spillover1","fp",71,"spillover1 fp",7,0,132,132,0.5,0.5,132
"3354",31,38,"spillover1","fp",71,"spillover1 fp",6,0,838,838,-0.5,-0.5,838
"3356",31,29,"spillover1","fp",71,"spillover1 fp",5,0,700,700,0.5,-0.5,700
"3358",31,37,"spillover1","fp",71,"spillover1 fp",5,0,774,774,0.5,-0.5,774
"3360",31,46,"spillover1","fp",71,"spillover1 fp",6,0,384,384,-0.5,-0.5,384
"3362",31,44,"spillover1","fp",71,"spillover1 fp",8,0,872,872,-0.5,0.5,872
"3364",31,28,"spillover1","fp",71,"spillover1 fp",8,0,504,504,-0.5,0.5,504
"3366",31,30,"spillover1","fp",71,"spillover1 fp",6,0,258,258,-0.5,-0.5,258
"3368",31,32,"spillover1","fp",71,"spillover1 fp",8,0,830,830,-0.5,0.5,830
"3370",31,39,"spillover1","fp",71,"spillover1 fp",7,0,864,864,0.5,0.5,864
"3372",31,25,"spillover1","fp",71,"spillover1 fp",5,0,1486,1486,0.5,-0.5,1486
"3374",31,33,"spillover1","fp",71,"spillover1 fp",5,0,1138,1138,0.5,-0.5,1138
"3376",31,47,"spillover1","fp",71,"spillover1 fp",7,0,1276,1276,0.5,0.5,1276
"3378",31,45,"spillover1","fp",71,"spillover1 fp",5,0,734,734,0.5,-0.5,734
"3380",31,48,"spillover1","fp",71,"spillover1 fp",8,0,374,374,-0.5,0.5,374
"3382",31,36,"spillover1","fp",71,"spillover1 fp",8,0,920,920,-0.5,0.5,920
"3384",31,43,"spillover1","fp",71,"spillover1 fp",7,0,934,934,0.5,0.5,934
"3386",31,26,"spillover1","fp",71,"spillover1 fp",6,0,708,708,-0.5,-0.5,708
"3388",31,27,"spillover1","fp",71,"spillover1 fp",7,0,568,568,0.5,0.5,568
"3389",32,44,"spillover1","fp",71,"spillover1 fp",5,0,1450,1450,0.5,-0.5,1450
"3391",32,43,"spillover1","fp",71,"spillover1 fp",8,0,1534,1534,-0.5,0.5,1534
"3393",32,40,"spillover1","fp",71,"spillover1 fp",5,0,1760,1760,0.5,-0.5,1760
"3395",32,42,"spillover1","fp",71,"spillover1 fp",7,0,998,998,0.5,0.5,998
"3397",32,39,"spillover1","fp",71,"spillover1 fp",8,0,1166,1166,-0.5,0.5,1166
"3399",32,46,"spillover1","fp",71,"spillover1 fp",7,0,362,362,0.5,0.5,362
"3401",32,48,"spillover1","fp",71,"spillover1 fp",5,0,412,412,0.5,-0.5,412
"3403",32,32,"spillover1","fp",71,"spillover1 fp",5,0,1466,1466,0.5,-0.5,1466
"3405",32,26,"spillover1","fp",71,"spillover1 fp",7,0,1834,1834,0.5,0.5,1834
"3407",32,45,"spillover1","fp",71,"spillover1 fp",6,0,572,572,-0.5,-0.5,572
"3409",32,25,"spillover1","fp",71,"spillover1 fp",6,0,198,198,-0.5,-0.5,198
"3411",32,30,"spillover1","fp",71,"spillover1 fp",7,0,1102,1102,0.5,0.5,1102
"3413",32,33,"spillover1","fp",71,"spillover1 fp",6,0,942,942,-0.5,-0.5,942
"3415",32,36,"spillover1","fp",71,"spillover1 fp",5,0,1256,1256,0.5,-0.5,1256
"3417",32,35,"spillover1","fp",71,"spillover1 fp",8,0,508,508,-0.5,0.5,508
"3419",32,41,"spillover1","fp",71,"spillover1 fp",6,0,558,558,-0.5,-0.5,558
"3421",32,27,"spillover1","fp",71,"spillover1 fp",8,0,416,416,-0.5,0.5,416
"3423",32,34,"spillover1","fp",71,"spillover1 fp",7,0,766,766,0.5,0.5,766
"3425",32,28,"spillover1","fp",71,"spillover1 fp",5,0,932,932,0.5,-0.5,932
"3427",32,31,"spillover1","fp",71,"spillover1 fp",8,0,1454,1454,-0.5,0.5,1454
"3429",32,29,"spillover1","fp",71,"spillover1 fp",6,0,722,722,-0.5,-0.5,722
"3431",32,47,"spillover1","fp",71,"spillover1 fp",8,0,850,850,-0.5,0.5,850
"3433",32,37,"spillover1","fp",71,"spillover1 fp",6,0,610,610,-0.5,-0.5,610
"3435",32,38,"spillover1","fp",71,"spillover1 fp",7,0,1240,1240,0.5,0.5,1240
"3438",33,33,"spillover1","fp",71,"spillover1 fp",7,0,1338,1338,0.5,0.5,1338
"3440",33,43,"spillover1","fp",71,"spillover1 fp",5,0,2232,2232,0.5,-0.5,2232
"3442",33,31,"spillover1","fp",71,"spillover1 fp",5,0,1084,1084,0.5,-0.5,1084
"3444",33,34,"spillover1","fp",71,"spillover1 fp",8,0,438,438,-0.5,0.5,438
"3446",33,42,"spillover1","fp",71,"spillover1 fp",8,0,600,600,-0.5,0.5,600
"3448",33,25,"spillover1","fp",71,"spillover1 fp",7,0,996,996,0.5,0.5,996
"3450",33,26,"spillover1","fp",71,"spillover1 fp",8,0,1572,1572,-0.5,0.5,1572
"3452",33,35,"spillover1","fp",71,"spillover1 fp",5,0,288,288,0.5,-0.5,288
"3454",33,47,"spillover1","fp",71,"spillover1 fp",5,0,1978,1978,0.5,-0.5,1978
"3456",33,32,"spillover1","fp",71,"spillover1 fp",6,0,1000,1000,-0.5,-0.5,1000
"3458",33,40,"spillover1","fp",71,"spillover1 fp",6,0,168,168,-0.5,-0.5,168
"3460",33,36,"spillover1","fp",71,"spillover1 fp",6,0,768,768,-0.5,-0.5,768
"3462",33,48,"spillover1","fp",71,"spillover1 fp",6,0,640,640,-0.5,-0.5,640
"3464",33,27,"spillover1","fp",71,"spillover1 fp",5,1,0,NA,0.5,-0.5,NA
"3466",33,41,"spillover1","fp",71,"spillover1 fp",7,0,584,584,0.5,0.5,584
"3468",33,37,"spillover1","fp",71,"spillover1 fp",7,0,2588,2588,0.5,0.5,2588
"3470",33,45,"spillover1","fp",71,"spillover1 fp",7,0,688,688,0.5,0.5,688
"3472",33,44,"spillover1","fp",71,"spillover1 fp",6,0,402,402,-0.5,-0.5,402
"3474",33,29,"spillover1","fp",71,"spillover1 fp",7,0,1140,1140,0.5,0.5,1140
"3476",33,28,"spillover1","fp",71,"spillover1 fp",6,0,920,920,-0.5,-0.5,920
"3478",33,30,"spillover1","fp",71,"spillover1 fp",8,0,202,202,-0.5,0.5,202
"3480",33,39,"spillover1","fp",71,"spillover1 fp",5,0,1906,1906,0.5,-0.5,1906
"3482",33,38,"spillover1","fp",71,"spillover1 fp",8,1,0,NA,-0.5,0.5,NA
"3484",33,46,"spillover1","fp",71,"spillover1 fp",8,0,1720,1720,-0.5,0.5,1720
"3485",34,37,"spillover1","fp",71,"spillover1 fp",8,0,449,449,-0.5,0.5,449
