"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"578",1,18,"reflexive","tt",74,"reflexive tt",2,0,662,662,0.5,0.5,662
"580",1,15,"reflexive","tt",74,"reflexive tt",3,0,346,346,-0.5,-0.5,346
"582",1,1,"reflexive","tt",74,"reflexive tt",1,0,188,188,0.5,-0.5,188
"584",1,6,"reflexive","tt",74,"reflexive tt",2,0,165,165,0.5,0.5,165
"586",1,3,"reflexive","tt",74,"reflexive tt",3,0,188,188,-0.5,-0.5,188
"588",1,14,"reflexive","tt",74,"reflexive tt",2,1,0,NA,0.5,0.5,NA
"590",1,4,"reflexive","tt",74,"reflexive tt",4,0,332,332,-0.5,0.5,332
"592",1,17,"reflexive","tt",74,"reflexive tt",1,0,160,160,0.5,-0.5,160
"594",1,5,"reflexive","tt",74,"reflexive tt",1,0,178,178,0.5,-0.5,178
"596",1,13,"reflexive","tt",74,"reflexive tt",1,0,198,198,0.5,-0.5,198
"598",1,22,"reflexive","tt",74,"reflexive tt",2,0,309,309,0.5,0.5,309
"600",1,8,"reflexive","tt",74,"reflexive tt",4,0,965,965,-0.5,0.5,965
"602",1,9,"reflexive","tt",74,"reflexive tt",1,0,151,151,0.5,-0.5,151
"604",1,19,"reflexive","tt",74,"reflexive tt",3,0,425,425,-0.5,-0.5,425
"606",1,24,"reflexive","tt",74,"reflexive tt",4,0,461,461,-0.5,0.5,461
"608",1,12,"reflexive","tt",74,"reflexive tt",4,0,924,924,-0.5,0.5,924
"610",1,20,"reflexive","tt",74,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"612",1,10,"reflexive","tt",74,"reflexive tt",2,0,919,919,0.5,0.5,919
"614",1,11,"reflexive","tt",74,"reflexive tt",3,0,466,466,-0.5,-0.5,466
"616",1,16,"reflexive","tt",74,"reflexive tt",4,0,421,421,-0.5,0.5,421
"618",1,7,"reflexive","tt",74,"reflexive tt",3,0,1125,1125,-0.5,-0.5,1125
"620",1,2,"reflexive","tt",74,"reflexive tt",2,0,420,420,0.5,0.5,420
"622",1,21,"reflexive","tt",74,"reflexive tt",1,0,183,183,0.5,-0.5,183
"624",1,23,"reflexive","tt",74,"reflexive tt",3,0,157,157,-0.5,-0.5,157
"1298",2,16,"reflexive","tt",71,"reflexive tt",1,0,359,359,0.5,-0.5,359
"1300",2,4,"reflexive","tt",71,"reflexive tt",1,0,614,614,0.5,-0.5,614
"1302",2,2,"reflexive","tt",71,"reflexive tt",3,0,519,519,-0.5,-0.5,519
"1304",2,13,"reflexive","tt",71,"reflexive tt",2,0,283,283,0.5,0.5,283
"1306",2,19,"reflexive","tt",71,"reflexive tt",4,0,428,428,-0.5,0.5,428
"1308",2,12,"reflexive","tt",71,"reflexive tt",1,0,650,650,0.5,-0.5,650
"1310",2,10,"reflexive","tt",71,"reflexive tt",3,0,178,178,-0.5,-0.5,178
"1312",2,3,"reflexive","tt",71,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"1314",2,9,"reflexive","tt",71,"reflexive tt",2,0,192,192,0.5,0.5,192
"1316",2,21,"reflexive","tt",71,"reflexive tt",2,0,166,166,0.5,0.5,166
"1318",2,15,"reflexive","tt",71,"reflexive tt",4,0,417,417,-0.5,0.5,417
"1320",2,18,"reflexive","tt",71,"reflexive tt",3,0,194,194,-0.5,-0.5,194
"1322",2,6,"reflexive","tt",71,"reflexive tt",3,0,270,270,-0.5,-0.5,270
"1324",2,5,"reflexive","tt",71,"reflexive tt",2,0,192,192,0.5,0.5,192
"1326",2,14,"reflexive","tt",71,"reflexive tt",3,0,163,163,-0.5,-0.5,163
"1328",2,1,"reflexive","tt",71,"reflexive tt",2,0,162,162,0.5,0.5,162
"1330",2,20,"reflexive","tt",71,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"1332",2,11,"reflexive","tt",71,"reflexive tt",4,0,207,207,-0.5,0.5,207
"1334",2,7,"reflexive","tt",71,"reflexive tt",4,0,430,430,-0.5,0.5,430
"1336",2,23,"reflexive","tt",71,"reflexive tt",4,0,364,364,-0.5,0.5,364
"1338",2,8,"reflexive","tt",71,"reflexive tt",1,0,280,280,0.5,-0.5,280
"1340",2,17,"reflexive","tt",71,"reflexive tt",2,0,245,245,0.5,0.5,245
"1342",2,24,"reflexive","tt",71,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"1344",2,22,"reflexive","tt",71,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"2018",3,18,"reflexive","tt",72,"reflexive tt",4,0,1146,1146,-0.5,0.5,1146
"2020",3,7,"reflexive","tt",72,"reflexive tt",1,0,918,918,0.5,-0.5,918
"2022",3,16,"reflexive","tt",72,"reflexive tt",2,0,789,789,0.5,0.5,789
"2024",3,5,"reflexive","tt",72,"reflexive tt",3,0,600,600,-0.5,-0.5,600
"2026",3,24,"reflexive","tt",72,"reflexive tt",2,0,995,995,0.5,0.5,995
"2028",3,4,"reflexive","tt",72,"reflexive tt",2,0,1574,1574,0.5,0.5,1574
"2030",3,14,"reflexive","tt",72,"reflexive tt",4,0,624,624,-0.5,0.5,624
"2032",3,1,"reflexive","tt",72,"reflexive tt",3,0,745,745,-0.5,-0.5,745
"2034",3,9,"reflexive","tt",72,"reflexive tt",3,0,176,176,-0.5,-0.5,176
"2036",3,22,"reflexive","tt",72,"reflexive tt",4,0,1080,1080,-0.5,0.5,1080
"2038",3,10,"reflexive","tt",72,"reflexive tt",4,0,346,346,-0.5,0.5,346
"2040",3,6,"reflexive","tt",72,"reflexive tt",4,0,1091,1091,-0.5,0.5,1091
"2042",3,23,"reflexive","tt",72,"reflexive tt",1,0,946,946,0.5,-0.5,946
"2044",3,17,"reflexive","tt",72,"reflexive tt",3,0,265,265,-0.5,-0.5,265
"2046",3,19,"reflexive","tt",72,"reflexive tt",1,0,148,148,0.5,-0.5,148
"2048",3,13,"reflexive","tt",72,"reflexive tt",3,0,227,227,-0.5,-0.5,227
"2050",3,20,"reflexive","tt",72,"reflexive tt",2,0,392,392,0.5,0.5,392
"2052",3,11,"reflexive","tt",72,"reflexive tt",1,0,405,405,0.5,-0.5,405
"2054",3,2,"reflexive","tt",72,"reflexive tt",4,0,653,653,-0.5,0.5,653
"2056",3,12,"reflexive","tt",72,"reflexive tt",2,0,417,417,0.5,0.5,417
"2058",3,21,"reflexive","tt",72,"reflexive tt",3,0,511,511,-0.5,-0.5,511
"2060",3,15,"reflexive","tt",72,"reflexive tt",1,0,345,345,0.5,-0.5,345
"2062",3,8,"reflexive","tt",72,"reflexive tt",2,0,498,498,0.5,0.5,498
"2064",3,3,"reflexive","tt",72,"reflexive tt",1,0,622,622,0.5,-0.5,622
"2690",4,7,"reflexive","tt",66,"reflexive tt",2,0,2298,2298,0.5,0.5,NA
"2692",4,8,"reflexive","tt",66,"reflexive tt",3,0,675,675,-0.5,-0.5,675
"2694",4,11,"reflexive","tt",66,"reflexive tt",2,0,1184,1184,0.5,0.5,1184
"2696",4,22,"reflexive","tt",66,"reflexive tt",1,0,385,385,0.5,-0.5,385
"2698",4,1,"reflexive","tt",66,"reflexive tt",4,0,426,426,-0.5,0.5,426
"2700",4,20,"reflexive","tt",66,"reflexive tt",3,0,922,922,-0.5,-0.5,922
"2702",4,23,"reflexive","tt",66,"reflexive tt",2,0,236,236,0.5,0.5,236
"2704",4,3,"reflexive","tt",66,"reflexive tt",2,0,270,270,0.5,0.5,270
"2707",4,19,"reflexive","tt",66,"reflexive tt",2,0,518,518,0.5,0.5,518
"2709",4,13,"reflexive","tt",66,"reflexive tt",4,0,236,236,-0.5,0.5,236
"2711",4,9,"reflexive","tt",66,"reflexive tt",4,0,467,467,-0.5,0.5,467
"2713",4,2,"reflexive","tt",66,"reflexive tt",1,0,684,684,0.5,-0.5,684
"2716",4,4,"reflexive","tt",66,"reflexive tt",3,0,554,554,-0.5,-0.5,554
"2718",4,12,"reflexive","tt",66,"reflexive tt",3,0,232,232,-0.5,-0.5,232
"2720",4,16,"reflexive","tt",66,"reflexive tt",3,0,244,244,-0.5,-0.5,244
"2723",4,18,"reflexive","tt",66,"reflexive tt",1,0,489,489,0.5,-0.5,489
"2725",4,24,"reflexive","tt",66,"reflexive tt",3,0,256,256,-0.5,-0.5,256
"2727",4,6,"reflexive","tt",66,"reflexive tt",1,0,523,523,0.5,-0.5,523
"2729",4,17,"reflexive","tt",66,"reflexive tt",4,0,242,242,-0.5,0.5,242
"2732",4,14,"reflexive","tt",66,"reflexive tt",1,0,246,246,0.5,-0.5,246
"3397",5,13,"reflexive","tt",71,"reflexive tt",1,0,315,315,0.5,-0.5,315
"3399",5,4,"reflexive","tt",71,"reflexive tt",4,0,379,379,-0.5,0.5,379
"3401",5,9,"reflexive","tt",71,"reflexive tt",1,0,302,302,0.5,-0.5,302
"3403",5,8,"reflexive","tt",71,"reflexive tt",4,0,1126,1126,-0.5,0.5,1126
"3405",5,7,"reflexive","tt",71,"reflexive tt",3,0,932,932,-0.5,-0.5,932
"3407",5,16,"reflexive","tt",71,"reflexive tt",4,0,260,260,-0.5,0.5,260
"3409",5,19,"reflexive","tt",71,"reflexive tt",3,0,294,294,-0.5,-0.5,294
"3411",5,17,"reflexive","tt",71,"reflexive tt",1,0,732,732,0.5,-0.5,732
"3413",5,3,"reflexive","tt",71,"reflexive tt",3,0,304,304,-0.5,-0.5,304
"3415",5,14,"reflexive","tt",71,"reflexive tt",2,0,329,329,0.5,0.5,329
"3417",5,1,"reflexive","tt",71,"reflexive tt",1,0,291,291,0.5,-0.5,291
"3419",5,15,"reflexive","tt",71,"reflexive tt",3,0,236,236,-0.5,-0.5,236
"3421",5,22,"reflexive","tt",71,"reflexive tt",2,0,293,293,0.5,0.5,293
"3423",5,18,"reflexive","tt",71,"reflexive tt",2,0,275,275,0.5,0.5,275
"3425",5,5,"reflexive","tt",71,"reflexive tt",1,0,341,341,0.5,-0.5,341
"3427",5,2,"reflexive","tt",71,"reflexive tt",2,0,660,660,0.5,0.5,660
"3429",5,23,"reflexive","tt",71,"reflexive tt",3,0,300,300,-0.5,-0.5,300
"3431",5,21,"reflexive","tt",71,"reflexive tt",1,0,377,377,0.5,-0.5,377
"3433",5,20,"reflexive","tt",71,"reflexive tt",4,0,703,703,-0.5,0.5,703
"3435",5,10,"reflexive","tt",71,"reflexive tt",2,0,839,839,0.5,0.5,839
"3437",5,12,"reflexive","tt",71,"reflexive tt",4,0,938,938,-0.5,0.5,938
"3439",5,11,"reflexive","tt",71,"reflexive tt",3,0,357,357,-0.5,-0.5,357
"3441",5,24,"reflexive","tt",71,"reflexive tt",4,0,361,361,-0.5,0.5,361
"3443",5,6,"reflexive","tt",71,"reflexive tt",2,0,442,442,0.5,0.5,442
"4118",6,4,"reflexive","tt",70,"reflexive tt",1,0,843,843,0.5,-0.5,843
"4120",6,23,"reflexive","tt",70,"reflexive tt",4,0,627,627,-0.5,0.5,627
"4122",6,12,"reflexive","tt",70,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"4124",6,19,"reflexive","tt",70,"reflexive tt",4,0,1113,1113,-0.5,0.5,1113
"4126",6,21,"reflexive","tt",70,"reflexive tt",2,0,418,418,0.5,0.5,418
"4128",6,9,"reflexive","tt",70,"reflexive tt",2,0,684,684,0.5,0.5,684
"4130",6,3,"reflexive","tt",70,"reflexive tt",4,0,672,672,-0.5,0.5,672
"4132",6,1,"reflexive","tt",70,"reflexive tt",2,0,864,864,0.5,0.5,864
"4134",6,6,"reflexive","tt",70,"reflexive tt",3,0,1038,1038,-0.5,-0.5,1038
"4136",6,14,"reflexive","tt",70,"reflexive tt",3,0,275,275,-0.5,-0.5,275
"4138",6,7,"reflexive","tt",70,"reflexive tt",4,0,456,456,-0.5,0.5,456
"4140",6,8,"reflexive","tt",70,"reflexive tt",1,0,745,745,0.5,-0.5,745
"4142",6,18,"reflexive","tt",70,"reflexive tt",3,0,244,244,-0.5,-0.5,244
"4144",6,24,"reflexive","tt",70,"reflexive tt",1,0,503,503,0.5,-0.5,503
"4146",6,15,"reflexive","tt",70,"reflexive tt",4,0,838,838,-0.5,0.5,838
"4148",6,10,"reflexive","tt",70,"reflexive tt",3,0,484,484,-0.5,-0.5,484
"4150",6,16,"reflexive","tt",70,"reflexive tt",1,0,403,403,0.5,-0.5,403
"4152",6,13,"reflexive","tt",70,"reflexive tt",2,0,533,533,0.5,0.5,533
"4154",6,17,"reflexive","tt",70,"reflexive tt",2,0,344,344,0.5,0.5,344
"4156",6,22,"reflexive","tt",70,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"4158",6,20,"reflexive","tt",70,"reflexive tt",1,0,277,277,0.5,-0.5,277
"4160",6,5,"reflexive","tt",70,"reflexive tt",2,0,231,231,0.5,0.5,231
"4162",6,11,"reflexive","tt",70,"reflexive tt",4,0,1201,1201,-0.5,0.5,1201
"4164",6,2,"reflexive","tt",70,"reflexive tt",3,0,238,238,-0.5,-0.5,238
"4838",7,20,"reflexive","tt",63,"reflexive tt",2,0,558,558,0.5,0.5,558
"4840",7,4,"reflexive","tt",63,"reflexive tt",2,0,955,955,0.5,0.5,955
"4842",7,14,"reflexive","tt",63,"reflexive tt",4,0,766,766,-0.5,0.5,766
"4844",7,24,"reflexive","tt",63,"reflexive tt",2,0,246,246,0.5,0.5,246
"4846",7,8,"reflexive","tt",63,"reflexive tt",2,0,369,369,0.5,0.5,369
"4848",7,21,"reflexive","tt",63,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"4850",7,18,"reflexive","tt",63,"reflexive tt",4,0,210,210,-0.5,0.5,210
"4852",7,5,"reflexive","tt",63,"reflexive tt",3,0,182,182,-0.5,-0.5,182
"4854",7,1,"reflexive","tt",63,"reflexive tt",3,0,134,134,-0.5,-0.5,134
"4856",7,19,"reflexive","tt",63,"reflexive tt",1,0,182,182,0.5,-0.5,182
"4858",7,16,"reflexive","tt",63,"reflexive tt",2,0,726,726,0.5,0.5,726
"4860",7,15,"reflexive","tt",63,"reflexive tt",1,0,130,130,0.5,-0.5,130
"4862",7,23,"reflexive","tt",63,"reflexive tt",1,0,292,292,0.5,-0.5,292
"4864",7,10,"reflexive","tt",63,"reflexive tt",4,0,492,492,-0.5,0.5,492
"4866",7,9,"reflexive","tt",63,"reflexive tt",3,0,144,144,-0.5,-0.5,144
"4868",7,6,"reflexive","tt",63,"reflexive tt",4,0,180,180,-0.5,0.5,180
"4870",7,2,"reflexive","tt",63,"reflexive tt",4,0,360,360,-0.5,0.5,360
"4872",7,7,"reflexive","tt",63,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"4874",7,13,"reflexive","tt",63,"reflexive tt",3,0,175,175,-0.5,-0.5,175
"4876",7,12,"reflexive","tt",63,"reflexive tt",2,0,238,238,0.5,0.5,238
"4878",7,11,"reflexive","tt",63,"reflexive tt",1,0,192,192,0.5,-0.5,192
"4880",7,3,"reflexive","tt",63,"reflexive tt",1,0,106,106,0.5,-0.5,106
"4882",7,17,"reflexive","tt",63,"reflexive tt",3,0,214,214,-0.5,-0.5,214
"4884",7,22,"reflexive","tt",63,"reflexive tt",4,0,110,110,-0.5,0.5,110
"5557",8,1,"reflexive","tt",63,"reflexive tt",4,0,2486,2486,-0.5,0.5,2486
"5559",8,8,"reflexive","tt",63,"reflexive tt",3,0,1560,1560,-0.5,-0.5,1560
"5561",8,4,"reflexive","tt",63,"reflexive tt",3,0,786,786,-0.5,-0.5,786
"5563",8,5,"reflexive","tt",63,"reflexive tt",4,0,1105,1105,-0.5,0.5,1105
"5565",8,15,"reflexive","tt",63,"reflexive tt",2,0,185,185,0.5,0.5,185
"5567",8,14,"reflexive","tt",63,"reflexive tt",1,0,741,741,0.5,-0.5,741
"5569",8,21,"reflexive","tt",63,"reflexive tt",4,0,1157,1157,-0.5,0.5,1157
"5571",8,18,"reflexive","tt",63,"reflexive tt",1,0,1010,1010,0.5,-0.5,1010
"5573",8,2,"reflexive","tt",63,"reflexive tt",1,0,967,967,0.5,-0.5,967
"5575",8,11,"reflexive","tt",63,"reflexive tt",2,0,1265,1265,0.5,0.5,1265
"5577",8,22,"reflexive","tt",63,"reflexive tt",1,0,846,846,0.5,-0.5,846
"5579",8,12,"reflexive","tt",63,"reflexive tt",3,0,686,686,-0.5,-0.5,686
"5581",8,20,"reflexive","tt",63,"reflexive tt",3,0,1064,1064,-0.5,-0.5,1064
"5583",8,23,"reflexive","tt",63,"reflexive tt",2,0,547,547,0.5,0.5,547
"5585",8,9,"reflexive","tt",63,"reflexive tt",4,0,346,346,-0.5,0.5,346
"5587",8,16,"reflexive","tt",63,"reflexive tt",3,0,1056,1056,-0.5,-0.5,1056
"5589",8,3,"reflexive","tt",63,"reflexive tt",2,0,865,865,0.5,0.5,865
"5591",8,6,"reflexive","tt",63,"reflexive tt",1,0,433,433,0.5,-0.5,433
"5593",8,19,"reflexive","tt",63,"reflexive tt",2,0,1199,1199,0.5,0.5,1199
"5595",8,17,"reflexive","tt",63,"reflexive tt",4,0,502,502,-0.5,0.5,502
"5597",8,10,"reflexive","tt",63,"reflexive tt",1,0,332,332,0.5,-0.5,332
"5599",8,7,"reflexive","tt",63,"reflexive tt",2,0,1216,1216,0.5,0.5,1216
"5601",8,24,"reflexive","tt",63,"reflexive tt",3,0,458,458,-0.5,-0.5,458
"5603",8,13,"reflexive","tt",63,"reflexive tt",4,0,1312,1312,-0.5,0.5,1312
"6278",9,16,"reflexive","tt",70,"reflexive tt",4,0,502,502,-0.5,0.5,502
"6280",9,21,"reflexive","tt",70,"reflexive tt",1,0,536,536,0.5,-0.5,536
"6282",9,5,"reflexive","tt",70,"reflexive tt",1,0,1596,1596,0.5,-0.5,1596
"6284",9,11,"reflexive","tt",70,"reflexive tt",3,0,224,224,-0.5,-0.5,224
"6286",9,14,"reflexive","tt",70,"reflexive tt",2,0,872,872,0.5,0.5,872
"6288",9,3,"reflexive","tt",70,"reflexive tt",3,0,688,688,-0.5,-0.5,688
"6290",9,2,"reflexive","tt",70,"reflexive tt",2,0,458,458,0.5,0.5,458
"6292",9,10,"reflexive","tt",70,"reflexive tt",2,0,1040,1040,0.5,0.5,1040
"6294",9,24,"reflexive","tt",70,"reflexive tt",4,0,672,672,-0.5,0.5,672
"6296",9,7,"reflexive","tt",70,"reflexive tt",3,0,1012,1012,-0.5,-0.5,1012
"6298",9,20,"reflexive","tt",70,"reflexive tt",4,0,524,524,-0.5,0.5,524
"6300",9,19,"reflexive","tt",70,"reflexive tt",3,0,606,606,-0.5,-0.5,606
"6302",9,15,"reflexive","tt",70,"reflexive tt",3,0,912,912,-0.5,-0.5,912
"6304",9,1,"reflexive","tt",70,"reflexive tt",1,0,292,292,0.5,-0.5,292
"6306",9,18,"reflexive","tt",70,"reflexive tt",2,0,554,554,0.5,0.5,554
"6308",9,17,"reflexive","tt",70,"reflexive tt",1,0,422,422,0.5,-0.5,422
"6310",9,23,"reflexive","tt",70,"reflexive tt",3,0,892,892,-0.5,-0.5,892
"6312",9,9,"reflexive","tt",70,"reflexive tt",1,0,596,596,0.5,-0.5,596
"6314",9,13,"reflexive","tt",70,"reflexive tt",1,0,446,446,0.5,-0.5,446
"6316",9,4,"reflexive","tt",70,"reflexive tt",4,0,296,296,-0.5,0.5,296
"6318",9,22,"reflexive","tt",70,"reflexive tt",2,0,646,646,0.5,0.5,646
"6320",9,8,"reflexive","tt",70,"reflexive tt",4,0,546,546,-0.5,0.5,546
"6322",9,12,"reflexive","tt",70,"reflexive tt",4,0,186,186,-0.5,0.5,186
"6324",9,6,"reflexive","tt",70,"reflexive tt",2,0,652,652,0.5,0.5,652
"6997",10,23,"reflexive","tt",70,"reflexive tt",4,0,640,640,-0.5,0.5,640
"6999",10,18,"reflexive","tt",70,"reflexive tt",3,0,202,202,-0.5,-0.5,202
"7001",10,19,"reflexive","tt",70,"reflexive tt",4,0,198,198,-0.5,0.5,198
"7003",10,16,"reflexive","tt",70,"reflexive tt",1,0,672,672,0.5,-0.5,672
"7005",10,17,"reflexive","tt",70,"reflexive tt",2,0,264,264,0.5,0.5,264
"7007",10,1,"reflexive","tt",70,"reflexive tt",2,0,816,816,0.5,0.5,816
"7009",10,22,"reflexive","tt",70,"reflexive tt",3,0,320,320,-0.5,-0.5,320
"7011",10,20,"reflexive","tt",70,"reflexive tt",1,0,646,646,0.5,-0.5,646
"7013",10,14,"reflexive","tt",70,"reflexive tt",3,0,150,150,-0.5,-0.5,150
"7015",10,11,"reflexive","tt",70,"reflexive tt",4,0,586,586,-0.5,0.5,586
"7017",10,15,"reflexive","tt",70,"reflexive tt",4,0,808,808,-0.5,0.5,808
"7019",10,7,"reflexive","tt",70,"reflexive tt",4,0,396,396,-0.5,0.5,396
"7021",10,13,"reflexive","tt",70,"reflexive tt",2,0,200,200,0.5,0.5,200
"7023",10,24,"reflexive","tt",70,"reflexive tt",1,0,132,132,0.5,-0.5,132
"7025",10,8,"reflexive","tt",70,"reflexive tt",1,0,238,238,0.5,-0.5,238
"7027",10,3,"reflexive","tt",70,"reflexive tt",4,0,240,240,-0.5,0.5,240
"7029",10,6,"reflexive","tt",70,"reflexive tt",3,0,218,218,-0.5,-0.5,218
"7031",10,4,"reflexive","tt",70,"reflexive tt",1,0,214,214,0.5,-0.5,214
"7033",10,5,"reflexive","tt",70,"reflexive tt",2,0,396,396,0.5,0.5,396
"7035",10,21,"reflexive","tt",70,"reflexive tt",2,0,214,214,0.5,0.5,214
"7037",10,9,"reflexive","tt",70,"reflexive tt",2,1,0,NA,0.5,0.5,NA
"7039",10,2,"reflexive","tt",70,"reflexive tt",3,0,164,164,-0.5,-0.5,164
"7041",10,12,"reflexive","tt",70,"reflexive tt",1,0,226,226,0.5,-0.5,226
"7043",10,10,"reflexive","tt",70,"reflexive tt",3,0,116,116,-0.5,-0.5,116
"7717",11,3,"reflexive","tt",73,"reflexive tt",1,0,1176,1176,0.5,-0.5,1176
"7719",11,18,"reflexive","tt",73,"reflexive tt",4,0,202,202,-0.5,0.5,202
"7721",11,24,"reflexive","tt",73,"reflexive tt",2,0,1974,1974,0.5,0.5,1974
"7723",11,15,"reflexive","tt",73,"reflexive tt",1,0,1606,1606,0.5,-0.5,1606
"7725",11,9,"reflexive","tt",73,"reflexive tt",3,0,324,324,-0.5,-0.5,324
"7727",11,10,"reflexive","tt",73,"reflexive tt",4,0,596,596,-0.5,0.5,596
"7729",11,2,"reflexive","tt",73,"reflexive tt",4,0,986,986,-0.5,0.5,986
"7731",11,19,"reflexive","tt",73,"reflexive tt",1,0,1276,1276,0.5,-0.5,1276
"7733",11,12,"reflexive","tt",73,"reflexive tt",2,0,482,482,0.5,0.5,482
"7735",11,16,"reflexive","tt",73,"reflexive tt",2,0,606,606,0.5,0.5,606
"7737",11,22,"reflexive","tt",73,"reflexive tt",4,0,1464,1464,-0.5,0.5,1464
"7739",11,21,"reflexive","tt",73,"reflexive tt",3,0,226,226,-0.5,-0.5,226
"7741",11,1,"reflexive","tt",73,"reflexive tt",3,0,440,440,-0.5,-0.5,440
"7743",11,20,"reflexive","tt",73,"reflexive tt",2,0,240,240,0.5,0.5,240
"7745",11,14,"reflexive","tt",73,"reflexive tt",4,0,752,752,-0.5,0.5,752
"7747",11,17,"reflexive","tt",73,"reflexive tt",3,0,416,416,-0.5,-0.5,416
"7749",11,4,"reflexive","tt",73,"reflexive tt",2,0,1190,1190,0.5,0.5,1190
"7751",11,11,"reflexive","tt",73,"reflexive tt",1,0,304,304,0.5,-0.5,304
"7753",11,6,"reflexive","tt",73,"reflexive tt",4,0,330,330,-0.5,0.5,330
"7755",11,8,"reflexive","tt",73,"reflexive tt",2,0,884,884,0.5,0.5,884
"7757",11,23,"reflexive","tt",73,"reflexive tt",1,0,506,506,0.5,-0.5,506
"7759",11,5,"reflexive","tt",73,"reflexive tt",3,0,554,554,-0.5,-0.5,554
"7761",11,7,"reflexive","tt",73,"reflexive tt",1,0,1712,1712,0.5,-0.5,1712
"7763",11,13,"reflexive","tt",73,"reflexive tt",3,0,244,244,-0.5,-0.5,244
"8437",12,14,"reflexive","tt",69,"reflexive tt",3,0,213,213,-0.5,-0.5,213
"8439",12,7,"reflexive","tt",69,"reflexive tt",4,0,386,386,-0.5,0.5,386
"8441",12,11,"reflexive","tt",69,"reflexive tt",4,0,225,225,-0.5,0.5,225
"8443",12,19,"reflexive","tt",69,"reflexive tt",4,0,310,310,-0.5,0.5,310
"8445",12,24,"reflexive","tt",69,"reflexive tt",1,0,220,220,0.5,-0.5,220
"8447",12,18,"reflexive","tt",69,"reflexive tt",3,0,370,370,-0.5,-0.5,370
"8449",12,15,"reflexive","tt",69,"reflexive tt",4,0,297,297,-0.5,0.5,297
"8451",12,20,"reflexive","tt",69,"reflexive tt",1,0,625,625,0.5,-0.5,625
"8453",12,22,"reflexive","tt",69,"reflexive tt",3,0,224,224,-0.5,-0.5,224
"8455",12,23,"reflexive","tt",69,"reflexive tt",4,0,336,336,-0.5,0.5,336
"8457",12,2,"reflexive","tt",69,"reflexive tt",3,0,554,554,-0.5,-0.5,554
"8459",12,6,"reflexive","tt",69,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"8461",12,3,"reflexive","tt",69,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"8463",12,4,"reflexive","tt",69,"reflexive tt",1,0,373,373,0.5,-0.5,373
"8465",12,9,"reflexive","tt",69,"reflexive tt",2,0,512,512,0.5,0.5,512
"8467",12,1,"reflexive","tt",69,"reflexive tt",2,0,1248,1248,0.5,0.5,1248
"8469",12,13,"reflexive","tt",69,"reflexive tt",2,0,1066,1066,0.5,0.5,1066
"8471",12,16,"reflexive","tt",69,"reflexive tt",1,0,158,158,0.5,-0.5,158
"8473",12,8,"reflexive","tt",69,"reflexive tt",1,0,191,191,0.5,-0.5,191
"8475",12,5,"reflexive","tt",69,"reflexive tt",2,0,340,340,0.5,0.5,340
"8477",12,21,"reflexive","tt",69,"reflexive tt",2,0,409,409,0.5,0.5,409
"8479",12,10,"reflexive","tt",69,"reflexive tt",3,0,156,156,-0.5,-0.5,156
"8481",12,17,"reflexive","tt",69,"reflexive tt",2,0,148,148,0.5,0.5,148
"8483",12,12,"reflexive","tt",69,"reflexive tt",1,0,316,316,0.5,-0.5,316
"9158",13,7,"reflexive","tt",75,"reflexive tt",2,0,844,844,0.5,0.5,844
"9160",13,3,"reflexive","tt",75,"reflexive tt",2,0,652,652,0.5,0.5,652
"9162",13,20,"reflexive","tt",75,"reflexive tt",3,0,392,392,-0.5,-0.5,392
"9164",13,23,"reflexive","tt",75,"reflexive tt",2,0,324,324,0.5,0.5,324
"9166",13,2,"reflexive","tt",75,"reflexive tt",1,0,414,414,0.5,-0.5,414
"9168",13,13,"reflexive","tt",75,"reflexive tt",4,0,502,502,-0.5,0.5,502
"9170",13,24,"reflexive","tt",75,"reflexive tt",3,0,412,412,-0.5,-0.5,412
"9172",13,11,"reflexive","tt",75,"reflexive tt",2,0,1036,1036,0.5,0.5,1036
"9174",13,14,"reflexive","tt",75,"reflexive tt",1,0,508,508,0.5,-0.5,508
"9176",13,8,"reflexive","tt",75,"reflexive tt",3,0,188,188,-0.5,-0.5,188
"9178",13,15,"reflexive","tt",75,"reflexive tt",2,0,1048,1048,0.5,0.5,1048
"9180",13,4,"reflexive","tt",75,"reflexive tt",3,0,486,486,-0.5,-0.5,486
"9182",13,1,"reflexive","tt",75,"reflexive tt",4,0,340,340,-0.5,0.5,340
"9184",13,12,"reflexive","tt",75,"reflexive tt",3,0,360,360,-0.5,-0.5,360
"9186",13,10,"reflexive","tt",75,"reflexive tt",1,0,266,266,0.5,-0.5,266
"9188",13,9,"reflexive","tt",75,"reflexive tt",4,0,302,302,-0.5,0.5,302
