"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"20278",29,41,"disamb","rp",85,"disamb rp",7,0,294,294,0.5,0.5,294
"20280",29,28,"disamb","rp",85,"disamb rp",6,0,314,314,-0.5,-0.5,314
"20282",29,26,"disamb","rp",85,"disamb rp",8,0,1170,1170,-0.5,0.5,1170
"20284",29,32,"disamb","rp",85,"disamb rp",6,0,450,450,-0.5,-0.5,450
"20286",29,27,"disamb","rp",85,"disamb rp",5,0,1014,1014,0.5,-0.5,1014
"20288",29,36,"disamb","rp",85,"disamb rp",6,0,228,228,-0.5,-0.5,228
"20290",29,34,"disamb","rp",85,"disamb rp",8,0,702,702,-0.5,0.5,702
"20292",29,35,"disamb","rp",85,"disamb rp",5,0,670,670,0.5,-0.5,670
"20293",29,40,"disamb","rp",85,"disamb rp",6,0,182,182,-0.5,-0.5,182
"20295",29,44,"disamb","rp",85,"disamb rp",6,0,476,476,-0.5,-0.5,476
"20297",29,30,"disamb","rp",85,"disamb rp",8,0,274,274,-0.5,0.5,274
"20299",29,25,"disamb","rp",85,"disamb rp",7,0,200,200,0.5,0.5,200
"20301",29,33,"disamb","rp",85,"disamb rp",7,0,300,300,0.5,0.5,300
"20303",29,37,"disamb","rp",85,"disamb rp",7,0,266,266,0.5,0.5,266
"20305",29,47,"disamb","rp",85,"disamb rp",5,0,344,344,0.5,-0.5,344
"20307",29,48,"disamb","rp",85,"disamb rp",6,0,510,510,-0.5,-0.5,510
"20972",30,36,"disamb","rp",60,"disamb rp",7,1,0,NA,0.5,0.5,NA
"20974",30,44,"disamb","rp",60,"disamb rp",7,0,972,972,0.5,0.5,972
"20976",30,32,"disamb","rp",60,"disamb rp",7,0,226,226,0.5,0.5,226
"20978",30,25,"disamb","rp",60,"disamb rp",8,0,532,532,-0.5,0.5,532
"20980",30,27,"disamb","rp",60,"disamb rp",6,0,826,826,-0.5,-0.5,826
"20982",30,37,"disamb","rp",60,"disamb rp",8,0,172,172,-0.5,0.5,172
"20984",30,38,"disamb","rp",60,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"20986",30,47,"disamb","rp",60,"disamb rp",6,0,186,186,-0.5,-0.5,186
"20988",30,33,"disamb","rp",60,"disamb rp",8,0,346,346,-0.5,0.5,346
"20990",30,30,"disamb","rp",60,"disamb rp",5,0,740,740,0.5,-0.5,740
"20992",30,48,"disamb","rp",60,"disamb rp",7,0,644,644,0.5,0.5,644
"20994",30,40,"disamb","rp",60,"disamb rp",7,0,504,504,0.5,0.5,504
"20996",30,46,"disamb","rp",60,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"20998",30,35,"disamb","rp",60,"disamb rp",6,0,188,188,-0.5,-0.5,188
"21000",30,43,"disamb","rp",60,"disamb rp",6,0,662,662,-0.5,-0.5,662
"21002",30,41,"disamb","rp",60,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"21004",30,39,"disamb","rp",60,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"21006",30,42,"disamb","rp",60,"disamb rp",5,0,124,124,0.5,-0.5,124
"21008",30,31,"disamb","rp",60,"disamb rp",6,0,244,244,-0.5,-0.5,244
"21010",30,26,"disamb","rp",60,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"21012",30,34,"disamb","rp",60,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"21014",30,45,"disamb","rp",60,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"21016",30,29,"disamb","rp",60,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"21018",30,28,"disamb","rp",60,"disamb rp",7,1,0,NA,0.5,0.5,NA
"21692",31,34,"disamb","rp",59,"disamb rp",6,0,502,502,-0.5,-0.5,502
"21694",31,41,"disamb","rp",59,"disamb rp",5,0,406,406,0.5,-0.5,406
"21696",31,40,"disamb","rp",59,"disamb rp",8,0,366,366,-0.5,0.5,366
"21698",31,42,"disamb","rp",59,"disamb rp",6,0,314,314,-0.5,-0.5,314
"21700",31,31,"disamb","rp",59,"disamb rp",7,0,1048,1048,0.5,0.5,1048
"21702",31,35,"disamb","rp",59,"disamb rp",7,0,564,564,0.5,0.5,564
"21704",31,38,"disamb","rp",59,"disamb rp",6,0,324,324,-0.5,-0.5,324
"21706",31,29,"disamb","rp",59,"disamb rp",5,0,842,842,0.5,-0.5,842
"21708",31,37,"disamb","rp",59,"disamb rp",5,0,418,418,0.5,-0.5,418
"21710",31,46,"disamb","rp",59,"disamb rp",6,0,270,270,-0.5,-0.5,270
"21712",31,44,"disamb","rp",59,"disamb rp",8,0,636,636,-0.5,0.5,636
"21714",31,28,"disamb","rp",59,"disamb rp",8,0,456,456,-0.5,0.5,456
"21716",31,30,"disamb","rp",59,"disamb rp",6,0,544,544,-0.5,-0.5,544
"21718",31,32,"disamb","rp",59,"disamb rp",8,0,510,510,-0.5,0.5,510
"21720",31,39,"disamb","rp",59,"disamb rp",7,0,600,600,0.5,0.5,600
"21722",31,25,"disamb","rp",59,"disamb rp",5,0,624,624,0.5,-0.5,624
"21724",31,33,"disamb","rp",59,"disamb rp",5,0,398,398,0.5,-0.5,398
"21726",31,47,"disamb","rp",59,"disamb rp",7,0,508,508,0.5,0.5,508
"21728",31,45,"disamb","rp",59,"disamb rp",5,0,472,472,0.5,-0.5,472
"21730",31,48,"disamb","rp",59,"disamb rp",8,0,290,290,-0.5,0.5,290
"21732",31,36,"disamb","rp",59,"disamb rp",8,0,1176,1176,-0.5,0.5,1176
"21734",31,43,"disamb","rp",59,"disamb rp",7,0,410,410,0.5,0.5,410
"21736",31,26,"disamb","rp",59,"disamb rp",6,0,518,518,-0.5,-0.5,518
"21738",31,27,"disamb","rp",59,"disamb rp",7,0,548,548,0.5,0.5,548
"22411",32,44,"disamb","rp",71,"disamb rp",5,0,2306,2306,0.5,-0.5,2306
"22413",32,43,"disamb","rp",71,"disamb rp",8,0,396,396,-0.5,0.5,396
"22415",32,40,"disamb","rp",71,"disamb rp",5,0,1158,1158,0.5,-0.5,1158
"22417",32,42,"disamb","rp",71,"disamb rp",7,0,428,428,0.5,0.5,428
"22419",32,39,"disamb","rp",71,"disamb rp",8,0,1844,1844,-0.5,0.5,1844
"22421",32,46,"disamb","rp",71,"disamb rp",7,0,498,498,0.5,0.5,498
"22423",32,48,"disamb","rp",71,"disamb rp",5,0,3962,3962,0.5,-0.5,NA
"22425",32,32,"disamb","rp",71,"disamb rp",5,0,468,468,0.5,-0.5,468
"22427",32,26,"disamb","rp",71,"disamb rp",7,0,680,680,0.5,0.5,680
"22429",32,45,"disamb","rp",71,"disamb rp",6,0,394,394,-0.5,-0.5,394
"22431",32,25,"disamb","rp",71,"disamb rp",6,0,474,474,-0.5,-0.5,474
"22433",32,30,"disamb","rp",71,"disamb rp",7,0,348,348,0.5,0.5,348
"22435",32,33,"disamb","rp",71,"disamb rp",6,0,444,444,-0.5,-0.5,444
"22437",32,36,"disamb","rp",71,"disamb rp",5,0,382,382,0.5,-0.5,382
"22439",32,35,"disamb","rp",71,"disamb rp",8,0,334,334,-0.5,0.5,334
"22441",32,41,"disamb","rp",71,"disamb rp",6,0,436,436,-0.5,-0.5,436
"22443",32,27,"disamb","rp",71,"disamb rp",8,0,586,586,-0.5,0.5,586
"22445",32,34,"disamb","rp",71,"disamb rp",7,0,642,642,0.5,0.5,642
"22447",32,28,"disamb","rp",71,"disamb rp",5,0,266,266,0.5,-0.5,266
"22449",32,31,"disamb","rp",71,"disamb rp",8,0,228,228,-0.5,0.5,228
"22451",32,29,"disamb","rp",71,"disamb rp",6,0,492,492,-0.5,-0.5,492
"22453",32,47,"disamb","rp",71,"disamb rp",8,0,486,486,-0.5,0.5,486
"22455",32,37,"disamb","rp",71,"disamb rp",6,0,426,426,-0.5,-0.5,426
"22457",32,38,"disamb","rp",71,"disamb rp",7,0,544,544,0.5,0.5,544
"23132",33,33,"disamb","rp",93,"disamb rp",7,0,454,454,0.5,0.5,454
"23134",33,43,"disamb","rp",93,"disamb rp",5,0,2956,2956,0.5,-0.5,2956
"23136",33,31,"disamb","rp",93,"disamb rp",5,0,992,992,0.5,-0.5,992
"23138",33,34,"disamb","rp",93,"disamb rp",8,0,510,510,-0.5,0.5,510
"23140",33,42,"disamb","rp",93,"disamb rp",8,0,310,310,-0.5,0.5,310
"23142",33,25,"disamb","rp",93,"disamb rp",7,0,422,422,0.5,0.5,422
"23144",33,26,"disamb","rp",93,"disamb rp",8,0,4220,4220,-0.5,0.5,4220
"23146",33,35,"disamb","rp",93,"disamb rp",5,0,496,496,0.5,-0.5,496
"23148",33,47,"disamb","rp",93,"disamb rp",5,0,486,486,0.5,-0.5,486
"23150",33,32,"disamb","rp",93,"disamb rp",6,0,530,530,-0.5,-0.5,530
"23152",33,40,"disamb","rp",93,"disamb rp",6,0,544,544,-0.5,-0.5,544
"23154",33,36,"disamb","rp",93,"disamb rp",6,0,238,238,-0.5,-0.5,238
"23156",33,48,"disamb","rp",93,"disamb rp",6,0,540,540,-0.5,-0.5,540
"23158",33,27,"disamb","rp",93,"disamb rp",5,0,474,474,0.5,-0.5,474
"23160",33,41,"disamb","rp",93,"disamb rp",7,0,2680,2680,0.5,0.5,2680
"23162",33,37,"disamb","rp",93,"disamb rp",7,0,1196,1196,0.5,0.5,1196
"23164",33,45,"disamb","rp",93,"disamb rp",7,0,680,680,0.5,0.5,680
"23166",33,44,"disamb","rp",93,"disamb rp",6,0,714,714,-0.5,-0.5,714
"23168",33,29,"disamb","rp",93,"disamb rp",7,0,394,394,0.5,0.5,394
"23170",33,28,"disamb","rp",93,"disamb rp",6,0,260,260,-0.5,-0.5,260
"23172",33,30,"disamb","rp",93,"disamb rp",8,0,240,240,-0.5,0.5,240
"23174",33,39,"disamb","rp",93,"disamb rp",5,0,632,632,0.5,-0.5,632
"23176",33,38,"disamb","rp",93,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"23178",33,46,"disamb","rp",93,"disamb rp",8,0,552,552,-0.5,0.5,552
"23851",34,37,"disamb","rp",57,"disamb rp",8,0,4900,4900,-0.5,0.5,NA
"23853",34,32,"disamb","rp",57,"disamb rp",7,0,171,171,0.5,0.5,171
"23855",34,30,"disamb","rp",57,"disamb rp",5,0,569,569,0.5,-0.5,569
"23857",34,27,"disamb","rp",57,"disamb rp",6,0,468,468,-0.5,-0.5,468
"23859",34,34,"disamb","rp",57,"disamb rp",5,0,400,400,0.5,-0.5,400
"23861",34,46,"disamb","rp",57,"disamb rp",5,0,354,354,0.5,-0.5,354
"23863",34,38,"disamb","rp",57,"disamb rp",5,0,319,319,0.5,-0.5,319
"23865",34,39,"disamb","rp",57,"disamb rp",6,0,288,288,-0.5,-0.5,288
"23867",34,45,"disamb","rp",57,"disamb rp",8,0,399,399,-0.5,0.5,399
"23869",34,29,"disamb","rp",57,"disamb rp",8,0,181,181,-0.5,0.5,181
"23871",34,33,"disamb","rp",57,"disamb rp",8,0,229,229,-0.5,0.5,229
"23873",34,48,"disamb","rp",57,"disamb rp",7,0,638,638,0.5,0.5,638
"23875",34,41,"disamb","rp",57,"disamb rp",8,0,248,248,-0.5,0.5,248
"23877",34,40,"disamb","rp",57,"disamb rp",7,0,274,274,0.5,0.5,274
"23879",34,31,"disamb","rp",57,"disamb rp",6,0,393,393,-0.5,-0.5,393
"23881",34,43,"disamb","rp",57,"disamb rp",6,0,1843,1843,-0.5,-0.5,1843
"23883",34,25,"disamb","rp",57,"disamb rp",8,0,290,290,-0.5,0.5,290
"23885",34,36,"disamb","rp",57,"disamb rp",7,0,279,279,0.5,0.5,279
"23887",34,47,"disamb","rp",57,"disamb rp",6,0,248,248,-0.5,-0.5,248
"23889",34,42,"disamb","rp",57,"disamb rp",5,0,254,254,0.5,-0.5,254
"23891",34,44,"disamb","rp",57,"disamb rp",7,0,189,189,0.5,0.5,189
"23893",34,28,"disamb","rp",57,"disamb rp",7,0,380,380,0.5,0.5,380
"23895",34,26,"disamb","rp",57,"disamb rp",5,0,344,344,0.5,-0.5,344
"23897",34,35,"disamb","rp",57,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"24571",35,47,"disamb","rp",60,"disamb rp",6,0,600,600,-0.5,-0.5,600
"24573",35,33,"disamb","rp",60,"disamb rp",8,0,324,324,-0.5,0.5,324
"24575",35,43,"disamb","rp",60,"disamb rp",6,0,386,386,-0.5,-0.5,386
"24577",35,32,"disamb","rp",60,"disamb rp",7,0,302,302,0.5,0.5,302
"24579",35,42,"disamb","rp",60,"disamb rp",5,0,282,282,0.5,-0.5,282
"24581",35,26,"disamb","rp",60,"disamb rp",5,0,186,186,0.5,-0.5,186
"24583",35,39,"disamb","rp",60,"disamb rp",6,0,170,170,-0.5,-0.5,170
"24585",35,28,"disamb","rp",60,"disamb rp",7,0,196,196,0.5,0.5,196
"24587",35,36,"disamb","rp",60,"disamb rp",7,0,1080,1080,0.5,0.5,1080
"24589",35,48,"disamb","rp",60,"disamb rp",7,1,0,NA,0.5,0.5,NA
"24591",35,34,"disamb","rp",60,"disamb rp",5,0,356,356,0.5,-0.5,356
"24593",35,38,"disamb","rp",60,"disamb rp",5,0,678,678,0.5,-0.5,678
"24595",35,46,"disamb","rp",60,"disamb rp",5,0,150,150,0.5,-0.5,150
"24597",35,35,"disamb","rp",60,"disamb rp",6,0,246,246,-0.5,-0.5,246
"24599",35,44,"disamb","rp",60,"disamb rp",7,0,188,188,0.5,0.5,188
"24601",35,40,"disamb","rp",60,"disamb rp",7,0,2034,2034,0.5,0.5,NA
"24603",35,31,"disamb","rp",60,"disamb rp",6,0,190,190,-0.5,-0.5,190
"24605",35,41,"disamb","rp",60,"disamb rp",8,0,266,266,-0.5,0.5,266
"24607",35,27,"disamb","rp",60,"disamb rp",6,0,464,464,-0.5,-0.5,464
"24609",35,37,"disamb","rp",60,"disamb rp",8,0,364,364,-0.5,0.5,364
"24611",35,30,"disamb","rp",60,"disamb rp",5,0,334,334,0.5,-0.5,334
"24613",35,45,"disamb","rp",60,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"24615",35,29,"disamb","rp",60,"disamb rp",8,0,572,572,-0.5,0.5,572
"24617",35,25,"disamb","rp",60,"disamb rp",8,0,426,426,-0.5,0.5,426
"25292",36,41,"disamb","rp",65,"disamb rp",5,0,357,357,0.5,-0.5,357
"25294",36,43,"disamb","rp",65,"disamb rp",7,0,347,347,0.5,0.5,347
"25296",36,26,"disamb","rp",65,"disamb rp",6,0,339,339,-0.5,-0.5,339
"25298",36,27,"disamb","rp",65,"disamb rp",7,0,3302,3302,0.5,0.5,3302
"25300",36,42,"disamb","rp",65,"disamb rp",6,0,366,366,-0.5,-0.5,366
"25302",36,33,"disamb","rp",65,"disamb rp",5,0,400,400,0.5,-0.5,400
"25304",36,40,"disamb","rp",65,"disamb rp",8,0,3364,3364,-0.5,0.5,3364
"25306",36,47,"disamb","rp",65,"disamb rp",7,0,743,743,0.5,0.5,743
"25308",36,35,"disamb","rp",65,"disamb rp",7,0,197,197,0.5,0.5,197
"25310",36,46,"disamb","rp",65,"disamb rp",6,0,191,191,-0.5,-0.5,191
"25312",36,28,"disamb","rp",65,"disamb rp",8,0,263,263,-0.5,0.5,263
"25314",36,34,"disamb","rp",65,"disamb rp",6,0,234,234,-0.5,-0.5,234
"25316",36,36,"disamb","rp",65,"disamb rp",8,0,269,269,-0.5,0.5,269
"25318",36,38,"disamb","rp",65,"disamb rp",6,0,512,512,-0.5,-0.5,512
"25320",36,25,"disamb","rp",65,"disamb rp",5,0,334,334,0.5,-0.5,334
"25322",36,37,"disamb","rp",65,"disamb rp",5,0,288,288,0.5,-0.5,288
"25324",36,31,"disamb","rp",65,"disamb rp",7,0,394,394,0.5,0.5,394
"25326",36,45,"disamb","rp",65,"disamb rp",5,0,185,185,0.5,-0.5,185
"25328",36,30,"disamb","rp",65,"disamb rp",6,0,95,95,-0.5,-0.5,95
"25330",36,32,"disamb","rp",65,"disamb rp",8,0,225,225,-0.5,0.5,225
"25332",36,44,"disamb","rp",65,"disamb rp",8,0,143,143,-0.5,0.5,143
"25334",36,48,"disamb","rp",65,"disamb rp",8,0,263,263,-0.5,0.5,263
"25336",36,39,"disamb","rp",65,"disamb rp",7,0,289,289,0.5,0.5,289
"25338",36,29,"disamb","rp",65,"disamb rp",5,0,243,243,0.5,-0.5,243
"26011",37,42,"disamb","rp",64,"disamb rp",7,0,408,408,0.5,0.5,408
"26013",37,36,"disamb","rp",64,"disamb rp",5,0,162,162,0.5,-0.5,162
"26015",37,32,"disamb","rp",64,"disamb rp",5,0,1168,1168,0.5,-0.5,1168
"26017",37,48,"disamb","rp",64,"disamb rp",5,0,423,423,0.5,-0.5,423
"26019",37,25,"disamb","rp",64,"disamb rp",6,0,171,171,-0.5,-0.5,171
"26021",37,30,"disamb","rp",64,"disamb rp",7,0,295,295,0.5,0.5,295
"26023",37,39,"disamb","rp",64,"disamb rp",8,0,405,405,-0.5,0.5,405
"26025",37,35,"disamb","rp",64,"disamb rp",8,0,410,410,-0.5,0.5,410
"26027",37,28,"disamb","rp",64,"disamb rp",5,0,275,275,0.5,-0.5,275
"26029",37,34,"disamb","rp",64,"disamb rp",7,0,280,280,0.5,0.5,280
"26031",37,38,"disamb","rp",64,"disamb rp",7,0,669,669,0.5,0.5,669
"26033",37,26,"disamb","rp",64,"disamb rp",7,0,587,587,0.5,0.5,587
"26035",37,40,"disamb","rp",64,"disamb rp",5,0,700,700,0.5,-0.5,700
"26037",37,47,"disamb","rp",64,"disamb rp",8,0,455,455,-0.5,0.5,455
"26039",37,44,"disamb","rp",64,"disamb rp",5,0,1974,1974,0.5,-0.5,NA
"26041",37,43,"disamb","rp",64,"disamb rp",8,0,498,498,-0.5,0.5,498
"26043",37,33,"disamb","rp",64,"disamb rp",6,0,569,569,-0.5,-0.5,569
"26045",37,29,"disamb","rp",64,"disamb rp",6,0,529,529,-0.5,-0.5,529
"26047",37,46,"disamb","rp",64,"disamb rp",7,0,264,264,0.5,0.5,264
"26049",37,41,"disamb","rp",64,"disamb rp",6,0,342,342,-0.5,-0.5,342
"26051",37,37,"disamb","rp",64,"disamb rp",6,0,242,242,-0.5,-0.5,242
"26053",37,31,"disamb","rp",64,"disamb rp",8,0,506,506,-0.5,0.5,506
"26055",37,27,"disamb","rp",64,"disamb rp",8,0,374,374,-0.5,0.5,374
"26057",37,45,"disamb","rp",64,"disamb rp",6,0,994,994,-0.5,-0.5,994
"26731",38,34,"disamb","rp",80,"disamb rp",8,0,278,278,-0.5,0.5,278
"26733",38,28,"disamb","rp",80,"disamb rp",6,0,265,265,-0.5,-0.5,265
"26735",38,43,"disamb","rp",80,"disamb rp",5,0,248,248,0.5,-0.5,248
"26737",38,38,"disamb","rp",80,"disamb rp",8,0,546,546,-0.5,0.5,546
"26739",38,30,"disamb","rp",80,"disamb rp",8,0,289,289,-0.5,0.5,289
"26741",38,47,"disamb","rp",80,"disamb rp",5,0,443,443,0.5,-0.5,443
"26743",38,39,"disamb","rp",80,"disamb rp",5,0,335,335,0.5,-0.5,335
"26745",38,45,"disamb","rp",80,"disamb rp",7,0,415,415,0.5,0.5,415
"26747",38,32,"disamb","rp",80,"disamb rp",6,0,339,339,-0.5,-0.5,339
"26749",38,29,"disamb","rp",80,"disamb rp",7,0,313,313,0.5,0.5,313
"26751",38,35,"disamb","rp",80,"disamb rp",5,0,266,266,0.5,-0.5,266
"26753",38,41,"disamb","rp",80,"disamb rp",7,0,461,461,0.5,0.5,461
"26755",38,25,"disamb","rp",80,"disamb rp",7,0,422,422,0.5,0.5,422
"26757",38,31,"disamb","rp",80,"disamb rp",5,0,216,216,0.5,-0.5,216
"26759",38,48,"disamb","rp",80,"disamb rp",6,0,539,539,-0.5,-0.5,539
"26761",38,44,"disamb","rp",80,"disamb rp",6,0,248,248,-0.5,-0.5,248
"26763",38,37,"disamb","rp",80,"disamb rp",7,0,254,254,0.5,0.5,254
"26765",38,36,"disamb","rp",80,"disamb rp",6,0,327,327,-0.5,-0.5,327
"26767",38,42,"disamb","rp",80,"disamb rp",8,0,431,431,-0.5,0.5,431
"26769",38,26,"disamb","rp",80,"disamb rp",8,0,211,211,-0.5,0.5,211
"26771",38,40,"disamb","rp",80,"disamb rp",6,0,2745,2745,-0.5,-0.5,NA
"26773",38,46,"disamb","rp",80,"disamb rp",8,0,234,234,-0.5,0.5,234
"26775",38,33,"disamb","rp",80,"disamb rp",7,0,385,385,0.5,0.5,385
"26777",38,27,"disamb","rp",80,"disamb rp",5,0,628,628,0.5,-0.5,628
"27452",39,41,"disamb","rp",83,"disamb rp",8,0,448,448,-0.5,0.5,448
"27454",39,33,"disamb","rp",83,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"27456",39,25,"disamb","rp",83,"disamb rp",8,0,509,509,-0.5,0.5,509
"27458",39,37,"disamb","rp",83,"disamb rp",8,0,1502,1502,-0.5,0.5,1502
"27460",39,27,"disamb","rp",83,"disamb rp",6,0,1003,1003,-0.5,-0.5,1003
"27462",39,31,"disamb","rp",83,"disamb rp",6,0,82,82,-0.5,-0.5,82
"27464",39,30,"disamb","rp",83,"disamb rp",5,0,689,689,0.5,-0.5,689
"27466",39,42,"disamb","rp",83,"disamb rp",5,0,539,539,0.5,-0.5,539
"27468",39,40,"disamb","rp",83,"disamb rp",7,0,569,569,0.5,0.5,569
"27470",39,39,"disamb","rp",83,"disamb rp",6,0,527,527,-0.5,-0.5,527
"27472",39,26,"disamb","rp",83,"disamb rp",5,0,590,590,0.5,-0.5,590
"27474",39,43,"disamb","rp",83,"disamb rp",6,0,355,355,-0.5,-0.5,355
"27476",39,48,"disamb","rp",83,"disamb rp",7,0,1067,1067,0.5,0.5,1067
"27478",39,44,"disamb","rp",83,"disamb rp",7,0,970,970,0.5,0.5,970
"27480",39,45,"disamb","rp",83,"disamb rp",8,0,813,813,-0.5,0.5,813
"27482",39,46,"disamb","rp",83,"disamb rp",5,0,1025,1025,0.5,-0.5,1025
"27484",39,29,"disamb","rp",83,"disamb rp",8,0,574,574,-0.5,0.5,574
"27486",39,36,"disamb","rp",83,"disamb rp",7,0,335,335,0.5,0.5,335
"27488",39,34,"disamb","rp",83,"disamb rp",5,0,829,829,0.5,-0.5,829
"27490",39,28,"disamb","rp",83,"disamb rp",7,0,1585,1585,0.5,0.5,1585
"27492",39,35,"disamb","rp",83,"disamb rp",6,0,392,392,-0.5,-0.5,392
"27494",39,38,"disamb","rp",83,"disamb rp",5,0,345,345,0.5,-0.5,345
"27496",39,32,"disamb","rp",83,"disamb rp",7,0,1204,1204,0.5,0.5,1204
"27498",39,47,"disamb","rp",83,"disamb rp",6,0,572,572,-0.5,-0.5,572
"28171",40,41,"disamb","rp",75,"disamb rp",5,0,206,206,0.5,-0.5,206
"28173",40,42,"disamb","rp",75,"disamb rp",6,0,338,338,-0.5,-0.5,338
"28175",40,34,"disamb","rp",75,"disamb rp",6,0,375,375,-0.5,-0.5,375
"28177",40,43,"disamb","rp",75,"disamb rp",7,0,307,307,0.5,0.5,307
"28179",40,30,"disamb","rp",75,"disamb rp",6,0,339,339,-0.5,-0.5,339
"28181",40,29,"disamb","rp",75,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"28183",40,37,"disamb","rp",75,"disamb rp",5,0,499,499,0.5,-0.5,499
"28185",40,28,"disamb","rp",75,"disamb rp",8,0,362,362,-0.5,0.5,362
"28187",40,32,"disamb","rp",75,"disamb rp",8,0,290,290,-0.5,0.5,290
"28189",40,40,"disamb","rp",75,"disamb rp",8,0,142,142,-0.5,0.5,142
"28191",40,27,"disamb","rp",75,"disamb rp",7,0,310,310,0.5,0.5,310
"28193",40,35,"disamb","rp",75,"disamb rp",7,0,359,359,0.5,0.5,359
"28195",40,31,"disamb","rp",75,"disamb rp",7,0,226,226,0.5,0.5,226
"28197",40,33,"disamb","rp",75,"disamb rp",5,0,409,409,0.5,-0.5,409
"28199",40,46,"disamb","rp",75,"disamb rp",6,0,297,297,-0.5,-0.5,297
"28201",40,47,"disamb","rp",75,"disamb rp",7,0,420,420,0.5,0.5,420
"28203",40,38,"disamb","rp",75,"disamb rp",6,0,380,380,-0.5,-0.5,380
"28205",40,39,"disamb","rp",75,"disamb rp",7,0,363,363,0.5,0.5,363
"28207",40,25,"disamb","rp",75,"disamb rp",5,0,375,375,0.5,-0.5,375
"28209",40,48,"disamb","rp",75,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"28211",40,45,"disamb","rp",75,"disamb rp",5,0,306,306,0.5,-0.5,306
"28213",40,26,"disamb","rp",75,"disamb rp",6,0,255,255,-0.5,-0.5,255
"28215",40,36,"disamb","rp",75,"disamb rp",8,0,303,303,-0.5,0.5,303
"28217",40,44,"disamb","rp",75,"disamb rp",8,0,297,297,-0.5,0.5,297
